,feature,importance
0,employment_occupation,0.14
1,employment_industry,0.08
2,opinion_h1n1_vacc_effective,0.08
3,opinion_h1n1_risk,0.07
4,doctor_recc_h1n1,0.06
5,health_insurance,0.05
6,hhs_geo_region,0.04
7,education,0.04
8,opinion_seas_sick_from_vacc,0.04
9,doctor_recc_seasonal,0.04
10,opinion_seas_vacc_effective,0.04
11,race,0.03
12,age_group,0.03
13,opinion_seas_risk,0.03
14,opinion_h1n1_sick_from_vacc,0.03
15,health_worker,0.03
